site,date,fid,type,form,state,emptied?,fl_density,contents,count,notes,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1014,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,<visible,fruit,2,"Orange juice, chocolate not rinsel from container and grease from takeout containers",,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,stack of cardboard outside of home bin,,,,
,,1015,garbage,tote,open_inbag_unknown,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,<visible,,1,some red misc. grease (maybe from tomato sauce?) at the bottom of the bin,,,,
,,,recycling-papercardboard,other,open_w_food,No,<visible,,1,in unofficial Vancover tote some grease on paper takeout container,,,,
,,1016,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,1072,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1018,other,,,,,,2,Starbucks coffee cups with coffee on them,,,,
,,1019,recycling-glass,home_bin,open_w_food,No,<visible,vegetable,1,unwashed tomato sauce in container,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1073,compost,tote,closed,,,,2,same house from 1019,,,,
,,1020,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,,recycling-containers,home_bin,open_w_food,No,<visible,starch,1,some bread crumbs from Costco crossant container,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,other,open_no_food,,,,1,in unofficial Vancouver bin,,,,
,,1021,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,lots of cardboard pieces nearby on ground,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,1023,recycling-papercardboard,home_bin,open_empty,,,,2,,,,,
,,,recycling-containers,home_bin,open_w_food,No,<visible,fruit,1,misc. red syrup/juice unwashed in container,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1025,garbage,tote,closed,,,,1,,,,,
,,1024,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,1027,garbage,tote,closed,,,,1,same house as 1024,,,,
,,1026,compost,tote,closed,,,,1,same house as 1025,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,1028,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1034,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,,,,1,,,,,
,,1033,compost,tote,closed,,,,1,,,,,
,,1035,garbage,tote,open_inbag_unknown,No,,,1,garbage bags over flowing on bin around 5 bags piled outside of bin. some of the bags are ripped See Photo,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,plastic_bag,,,,,2,filled with containers and recycling lots of cardboard also next to bays,,,,
,,1036,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,<visible,dairy,1,unwashed ice cream in container and fork with some sauce,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,1038,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,open_inbag_unknown,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-containers,home_bin,open_empty,,,,1,,,,,
,,,recycling-glass,home_bin,open_w_food,No,<visible,,1,sauce in glass jar maybe sal ad dressing,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,3,,,,,
,,1039,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,1040,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1041,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1042,recycling-glass,home_bin,open_w_food,No,<visible,vegetable,1,unwashed tomato sauce in bottle and unwashed salsa in bottle,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1043,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,1045,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,open_empty,,,,1,,,,,
,,1046,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,1047,recycling-containers,home_bin,open_no_food,No,,,5,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1048,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,1050,garbage,tote,closed,,,,1,not outside on the Street in person's backyard,,,,
,,,compost,tote,closed,,,,1,not outside on the Street in person's backyard,,,,
,,1051,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_w_food,No,<visible,vegetable,1,hot sauce not rinsed out of jan,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,1074,other,,,,,,1,dead rat,,,,
,,1075,food_litter,,,,medium,,1,dog food,,,,
lancaster_sh,07-27,1007,compost,tote,open_empty,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,,,,1,bin flipped upside down plastic containers on ground,,,,
,,,recycling-papercardboard,home_bin,open_empty,,,,1,,,,,
,,1008,recycling-glass,home_bin,open_empty,,,,1,flipped upside down,,,,
,,,recycling-containers,home_bin,open_empty,,,,2,also flipped and knocked over plastic containers on ground nearby,,,,
,,,garbage,tote,open_empty,,,,1,,,,,
,,,compost,tote,open_empty,,,,1,tote knocked over,,,,
,,1009,garbage,tote,closed,,,,1,,,,,
,,1010,other,,,,,,1,doritos chip bag plastic takeaway containers on ground near construction site.,,,,
,,1013,garbage,tote,closed,,,,1,,,,,
,,1076,compost,tote,closed,,,,1,not put out on the street. In homeowners backyard,,,,
,,,recycling-containers,home_bin,open_unknown,,,,1,not put out on the street. In homeowners backyard,,,,
,,,recycling-glass,home_bin,open_unknown,,,,1,not put out on the street. In homeowners backyard,,,,
,,1077,garbage,tote,closed,,,,1,not put out on the street. In homeowners backyard,,,,
,,,compost,tote,closed,,,,1,not put out on the street. In homeowners backyard,,,,
,,1015,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,open_empty,,,,1,,,,,
,,1016,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1017,compost,tote,closed,,,,1,not put out on the street. In homeowners backyard,,,,
,,,garbage,tote,closed,,,,1,not put out on the street. In homeowners backyard,,,,
,,,recycling-containers,home_bin,open_unknown,,,,2,not put out on the street. In homeowners backyard,,,,
,,1018,other,,,,,,2,Starbucks coffee cups with visible coffee on them,,,,
,,1073,compost,tote,closed,,,,1,,,,,
,,1028,recycling-containers,home_bin,open_empty,,,,1,flipped upside down,,,,
,,1034,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,,,,1,flipped upside down,,,,
,,1033,compost,tote,closed,,,,1,,,,,
,,1035,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1036,garbage,tote,open_empty,,,,1,knocked over,,,,
,,,recycling-containers,home_bin,open_empty,,,,1,flipped upside down,,,,
,,1038,recycling-containers,home_bin,open_empty,,,,3,,,,,
,,,recycling-glass,home_bin,open_w_food,No,<visible,vegetable,1,some sauce that has not been rinsed out. Possibly salad dressing,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1039,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,open_inbag_unknown,No,,,1,garbage bag visible can not fit/close bin,,,,
,,,compost,tote,open_empty,,,,1,,,,,
,,1040,garbage,tote,closed,,,,1,,,,,
,,1041,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1042,recycling-containers,home_bin,open_empty,,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,,,,1,flipped upside down,,,,
,,,compost,tote,open_empty,,,,1,,,,,
,,,garbage,tote,open_w_food,,low,fruit,1,orange peel ,,,,
,,1043,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,open_empty,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,,,,1,flipped upside down,,,,
,,1044,compost,tote,closed,,,,1,,,,,
,,1045,garbage,tote,closed,,,,1,knocked over,,,,
,,,compost,tote,open_empty,,,,1,,,,,
,,1050,garbage,tote,closed,,,,1,not put out on the Street is in homeowner's backyard,,,,
,,,compost,tote,closed,,,,1,not put out on the Street is in homeowner's backyard,,,,
,,,recycling-glass,home_bin,open_unknown,,,,1,not put out on the Street is in homeowner's backyard,,,,
,,,recycling-papercardboard,home_bin,open_unknown,,,,1,not put out on the Street is in homeowner's backyard,,,,
,,,recycling-containers,home_bin,open_unknown,,,,1,not put out on the Street is in homeowner's backyard,,,,
,,1078,garbage,tote,closed,,,,2,not put out on the Street is in homeowner's backyard,,,,
,,1079,food_litter,,,,low,nuts_seeds,,peanut shells,,,,
,,1080,garbage,tote,closed,,,,1,not put out on the Street is in homeowner's backyard,,,,
,,,compost,tote,closed,,,,1,not put out on the Street is in homeowner's backyard,,,,
43_joyce_spot,07-28,1081,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,,,,,,
,,,recycling-containers,home_bin,open_empty,,,,,,,,,
,,,recycling-glass,home_bin,open_empty,,,,,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,,,,,,
,,1082,garbage,tote,closed,,,,,,,,,
,,,compost,tote,closed,,,,,,,,,
,,,recycling-containers,home_bin,open_empty,,,,,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,,,,,,
,,1083,garbage,tote,locked,,,,,,,,,
,,1084,garbage,tote,closed,,,,,,,,,
,,,compost,tote,closed,,,,,,,,,
,,1085,garbage,tote,closed,,,,,,,,,
,,,compost,tote,closed,,,,,,,,,
,,,recycling-containers,home_bin,restricted_unknown,,,,,,,,,
,,,recycling-papercardboard,home_bin,open_unknown,No,,,,,,,,
,,1086,garbage,tote,closed,,,dairy,,,,,,
,,,compost,tote,closed,,,,,,,,,
,,,recycling-containers,home_bin,open_unknown,No,,,,,,,,
,,,recycling-papercardboard,home_bin,open_unknown,No,,,,,,,,
,,,recycling-glass,home_bin,open_unknown,,,,,,,,,
,,1087,recycling-papercardboard,home_bin,open_unknown,,,,,,,,,
,,,recycling-containers,home_bin,open_unknown,,,,,,,,,
73_cartier_spot,07-28,1088,compost,tote,closed,,,,,,,,,
,,1093,compost,tote,closed,,,,,,,,,
,,,recycling-glass,tote,closed,,,,,,,,,
,,,recycling-containers,tote,open_no_food,No,,,,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,,,,,,
,,,recycling-papercardboard,tote,closed,,,,,,,,,
,,1092,garbage,dumpster,locked,,,,,,,,,
,,,recycling-glass,tote,closed,,,,,,,,,
,,,recycling-containers,tote,closed,,,,,,,,,
,,,recycling-papercardboard,tote,open_no_food,,,,,,,,,
,,,recycling-papercardboard,tote,closed,,,,,,,,,
,,,compost,tote,closed,,,,,,,,,
,,1091,garbage,dumpster,open_inbag_unknown,,,,,,,,,
,,1094,recycling-glass,tote,closed,,,,,,,,,
,,,recycling-containers,tote,closed,,,,,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,,,,,,
,,1095,compost,tote,closed,,,,,,,,,
baseball_lot_spot,07-28,1096,compost,dumpster,closed,,,,,,,,,
,,,recycling-containers,dumpster,closed,,,,3,,,,,
,,,other,,,,,,,Trash compactor machine,,,,
,,1097,recycling-papercardboard,dumpster,restricted_unknown,No,,,3,,,,,
,,1098,compost,tote,closed,,,,,,,,,
,,1099,garbage,tote,restricted_food,No,,,,Food residue on containers inside,,,,
,,1100,garbage,tote,restricted_food,No,,,,Food residue on containers inside,,,,
,,1101,food_litter,,,,low,nuts_seeds,,4 peanuts- people feeding crows,,,,
granville_island_spot,07-28,1102,garbage,stationary,restricted_food,No,,,,Misc food,,,,
,,,compost,stationary,restricted_food,No,,,,Misc food,,,,
,,,recycling-containers,stationary,restricted_food,No,,,,Misc food,,,,
,,1103,garbage,stationary,restricted_food,No,,,,Misc food,,,,
,,,compost,stationary,restricted_food,No,,,,Misc food,,,,
,,,recycling-containers,stationary,restricted_food,No,,,,Misc food,,,,
,,1104,food_litter,,,,high,starch,,pizza slice - Fresh,,,,
,,1105,garbage,other,open_inbag_food,No,,,,Big open rolly bin - see pic,,,,
,,1106,garbage,stationary,restricted_food,No,,,,Misc food,,,,
,,,compost,stationary,restricted_food,No,,,,Misc food,,,,
,,,recycling-containers,stationary,restricted_food,No,,,,Misc food,,,,
,,1107,garbage,stationary,restricted_food,No,,,,Misc food,,,,
,,,compost,stationary,restricted_food,No,,,,Misc food,,,,
,,,recycling-containers,stationary,restricted_food,No,,,,Misc food,,,,
,,1108,garbage,stationary,restricted_food,No,,,,Misc food,,,,
,,,compost,stationary,restricted_food,No,,,,Misc food,,,,
,,,recycling-containers,stationary,restricted_food,No,,,,Misc food,,,,
,,1109,garbage,stationary,restricted_food,No,,,,Misc food,,,,
,,,compost,stationary,restricted_food,No,,,,Misc food,,,,
,,,recycling-containers,stationary,restricted_food,No,,,,Misc food,,,,
,,1110,garbage,stationary,restricted_food,No,,,,Misc food,,,,
,,,compost,stationary,restricted_food,No,,,,Misc food,,,,
,,,recycling-containers,stationary,restricted_food,No,,,,Misc food,,,,
baseball_lot_spot,07-28,1096,compost,dumpster,closed,,,,,,,,,
,,,recycling-containers,dumpster,closed,,,,3,emptied one 15 mins after observation,,,,
,,,recycling-containers,tote,open_unknown,,,,,,,,,
,,,other,,,,,,,Trash compactor machine,,,,
,,1097,recycling-papercardboard,dumpster,restricted_unknown,No,,,2,,,,,
,,,recycling-papercardboard,dumpster,open_no_food,No,,,,,,,,
,,1098,compost,tote,closed,,,,,,,,,
,,1099,garbage,tote,restricted_food,No,,,,Food residue on containers inside,,,,
,,1100,garbage,tote,restricted_food,No,,,,Food residue on containers inside,,,,
,,1111,garbage,other,open_w_food,,,,,circular base - peanuts,,,,
,,,1112,food_litter,,,,low,fats,,ketchup and greese on 3 cardboard containers and wrappers - probably burgers and fries,,,
baseball_lot_spot,07-28,1096,compost,dumpster,closed,,,,,,,,,
,,,recycling-containers,dumpster,closed,,,,3,,,,,
,,,recycling-containers,tote,closed,,,,4,,,,,
,,,garbage,plastic_bag,,,,,5,,,,,
,,,other,,,,,,,Trash compactor machine,,,,
,,1097,recycling-papercardboard,dumpster,restricted_unknown,No,,,,,,,,
,,,recycling-papercardboard,dumpster,open_no_food,No,,,2,,,,,
,,1098,compost,tote,closed,,,,,,,,,
,,1099,garbage,tote,restricted_food,No,,,,Food residue on containers inside,,,,
,,1100,garbage,tote,restricted_food,No,,,,Food residue on containers inside,,,,
,,1112,food_litter,,,,low,fats,,ketchup and greese on 3 wrappers - probably burgers and fries,,,,
,,1113,food_litter,,,,medium,dairy,,Melted ice cream,,,,
english_bay_spot,07-28,1114,garbage,tote,open_w_food,No,,,3,various takeout greese,,,,
,,,garbage,tote,other,,,,3,upside down,,,,
,,1115,garbage,tote,open_w_food,No,,,2,Rice in takeout,,,,
,,,garbage,tote,other,,,,3,upside down,,,,
,,1116,garbage,tote,open_no_food,No,,,2,,,,,
,,,garbage,tote,other,,,,2,upside down,,,,
,,1117,garbage,tote,open_no_food,No,,,,,,,,
,,,garbage,tote,other,,,,3,upside down,,,,
,,1118,garbage,tote,open_no_food,No,,,2,,,,,
,,,garbage,tote,other,,,,2,upside down,,,,
,,1119,garbage,tote,open_no_food,No,,,2,,,,,
,,1120,food_litter,,,,low,starch,,chips spread around and chip bag,,,,
,,1121,food_litter,,,,medium,fruit,,,,,,
43_churchill,08-02,1122,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1123,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,1124,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,low,other,2,grease from takeout some recycling taken out of home bin see photo,,,,
,,1125,recycling-glass,home_bin,open_empty,,,,2,,,,,
,,,recycling-containers,home_bin,open_empty,,,,1,flipped upside down,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1126,compost,tote,closed,,,,2,,,,,
,,,recycling-containers,home_bin,open_empty,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,,,,2,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1127,garbage,tote,open_inbag_unknown,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1128,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,,,,1,,,,,
,,1129,compost,tote,closed,,,,1,,,,,
,,1130,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,,,,1,,,,,
,,,recycling-papercardboard,,,,,,1,pile of cardboard is in no bin just next to recycling container home bin,,,,
,,1131,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,other,open_no_food,No,,,1,not in official vancover recycling bin ,,,,
,,,recycling-glass,home_bin,open_empty,,,,1,,,,,
,,,food_litter,,,,<visible,other,1,grease in old takeout container,,,,
,,1132,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,1133,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,1134,garbage,tote,closed,,,,1,,,,,
,,1135,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_w_food,No,low,other,1,sauce from glass soy sauce bottle,,,,
,,1136,garbage,tote,closed,,,,1,,,,,
,,1137,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,3,,,,,
,,,recycling-containers,home_bin,open_unknown,,,,1,paper cardboard recycling bins are in the containers bin so cannot see contents,,,,
,,1138,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1139,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,1140,garbage,tote,open_inbag_unknown,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1141,compost,tote,open_empty,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,,,,1,,,,,
,,1142,compost,tote,open_empty,,,,1,,,,,
,,,garbage,tote,open_inbag_unknown,No,,,1,,,,,
,,,recycling-glass,tote,open_empty,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,,,,2,bins flipped upside down some plastic containers nearby outside bin,,,,
,,1143,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1144,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1145,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1146,compost,tote,closed,,,,1,not out on the Street in home owners backyard,,,,
,,,garbage,tote,closed,,,,1,not out on the Street in home owners backyard,,,,
,,,recycling-glass,home_bin,open_unknown,,,,1,not out on the Street in home owners backyard,,,,
,,,recycling-papercardboard,home_bin,open_empty,,,,1,not out on the Street in home owners backyard,,,,
,,1147,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,1148,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1149,garbage,tote,closed,,,,1,,,,,
,,1150,food_litter,,,,medium,fruit,1,apples that fell from tree,,,,
,,1151,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,1152,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,1153,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,low,vegetable,1,"unwashed ""vegan green sauce"" from container",,,,
,,,recycling-papercardboard,home_bin,open_w_food,No,<visible,,1,grease from takeout container,,,,
,,1154,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,,open_no_food,No,,,1,not in an offical Vancouver recycling bin just a paper bag,,,,
,,1155,garbage,tote,closed,,,,1,,,,,
,,1156,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1157,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1158,garbage,tote,closed,,,,1,,,,,
,,1159,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,in containers recycling bin not yellow paper cardboard bin,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1160,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1161,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,1162,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,other,other,open_unknown,,,,1,see photo bin wis circular base and handle,,,,
,,1163,garbage,tote,closed,,,,1,garbage is not out on the Street,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1164,recycling-containers,home_bin,open_empty,,,,1,flipped upside down,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1165,recycling-glass,home_bin,open_empty,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,<visible,other ,1,some unwashed orange grease from takeout container,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,1166,recycling-containers,home_bin,open_empty,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1167,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,,,,1,flipped upside down,,,,
,,1168,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,low,vegetable,1,some canned beans were not fully rinsed,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,1169,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,1170,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,<visible,other ,1,some grease on takeout some plastic containers fell outside of the bin onto the ground,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,1171,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,other,other,open_unknown,,,,3,home owners own bins. See photo,,,,
,,1172,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,maggots on bin,,,,
